geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"01008"|"Ouled Moulay Omar"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01008"|"Zaouiet Sidi Abdelkader"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01008"|"Ouled Moulay Lahcen"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01008"|"Gasibet Lahrar"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01008"|"El Mansour"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01008"|"Sidi Youcef"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01009"|"Moulay El Arbi"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01009"|"Sali"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01009"|"Sidi Cherif"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01009"|"El Meharza"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01009"|"El Mansour"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01010"|"Bordj Badji Mokhtar"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01011"|"T'Sabit"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01011"|"Bentalha"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01011"|"Ghabet Moulay Ali"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01011"|"El Habla"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01012"|"Aougrout"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01012"|"Aboud"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01012"|"Benaid"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01012"|"Zaouiet Sidi Omar"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01012"|"Charef"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01012"|"Bouguema"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01012"|"Ksar El Hadj"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01012"|"Tinekline"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01012"|"Zaouiet Sidi Abdellah"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01012"|"Tiberghamine"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01013"|"Zaouiet Debbagh"|""|"01"|"DZ"|"Algeria"|30|1|"AF"
"01013"|"Fatis"|""|"01"|"DZ"|"Algeria"|30|1|"AF"
"01013"|"Ouadhaghe"|""|"01"|"DZ"|"Algeria"|30|1|"AF"
"01013"|"Inhammou"|""|"01"|"DZ"|"Algeria"|30|1|"AF"
"01013"|"Tazliza"|""|"01"|"DZ"|"Algeria"|30|1|"AF"
"01013"|"Tabelkoza"|""|"01"|"DZ"|"Algeria"|30|1|"AF"
"01013"|"Tinerkouk"|""|"01"|"DZ"|"Algeria"|30|1|"AF"
"01013"|"Thantas"|""|"01"|"DZ"|"Algeria"|30|1|"AF"
"01014"|"Asfaou"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01014"|"Charouine"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01014"|"Taourirt"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01014"|"Beni Islem"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01014"|"Tebbou"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01014"|"Taguelzi"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01014"|"Tinekram"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01015"|"Hammad"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01015"|"Laayad"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01015"|"Brinkane"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01015"|"Kaberten"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01015"|"Arriane Erras"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01015"|"Ammor"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01016"|"Barbaa"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01016"|"Adgha"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01016"|"Ouguedim"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01017"|"El Mestour"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01017"|"Berich"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01017"|"Bahou"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01017"|"Zaouiet Lahchef"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01018"|"Adrar Hay El Gharbi"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01019"|"Oudjlane"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01019"|"L'Maiz"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01020"|"Bouyahia"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01020"|"Djedid"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01020"|"Antar"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01021"|"Abenkour"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01021"|"Touki"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01021"|"Boufadi"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01022"|"Lagrara"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01022"|"Sbaa"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01023"|"Bouda El Mansour"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01024"|"Tmasekht"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01024"|"Ikkis"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01024"|"Lahmeur"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01024"|"Tamest"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01024"|"Aghil"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01025"|"Bouzane"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01025"|"Beni Tameur"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01025"|"Mansouria"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01025"|"Ouled Ahmed"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01025"|"Ouled Arroussa"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01025"|"Taridalet"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01025"|"Ouled Brahim"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01025"|"Mehdia"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01025"|"Baabdellah"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01025"|"Zaouiet Sidi El Bekri"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01025"|"Koussane"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01025"|"Ouled Bouhafs"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01025"|"Timliha"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01026"|"Nebda"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01026"|"Laa Marine"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01026"|"Zaouiet Sidi Hida"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01026"|"Ksiba"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01026"|"Gherme Ali"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01026"|"Laghmara"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01026"|"Zaouiet Cheikh Benoumeur"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01026"|"Gasbet Sidi Said"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01026"|"Beni Ouazel"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01026"|"Benillou"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01026"|"Bouda Bendraou"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01027"|"Azzi"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01027"|"Ouadgha"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01027"|"Abani"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01027"|"Tasfaout"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01027"|"Benhmi"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01027"|"Allouchia"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01028"|"Tittaf"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01028"|"Ghermianou"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01029"|"Hadj El Mamoun"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01029"|"Noum Ennasse"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01029"|"Tamentit"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01030"|"Ouaina"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01030"|"Melouka"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01031"|"Tit"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01032"|"Adjir Gharbi"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01032"|"Adjir"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01032"|"Adjir Cherghi"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01033"|"Ouled Rached"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01033"|"Oufrane"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01033"|"Ouled Mahmoud"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01034"|"Guettouf"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01034"|"Bahamou"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01034"|"Naama"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01034"|"Saguia"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01034"|"Taarabine"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01034"|"Tamnsguelout"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01034"|"Talmine"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01034"|"Talmine Lekbir"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01034"|"Guellou"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01034"|"Taghouzi"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01035"|"Tganet"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01035"|"Bni Aissi"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01035"|"Ksar Kaddour"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01035"|"Timezlane"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01035"|"Ingueloů"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01035"|"Tileghmine"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01036"|"Aourire"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01036"|"El Barka"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01036"|"Deldoul"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01036"|"Akbour"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01036"|"El Habdane"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01036"|"Ouled Abbou"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01036"|"Iguesten"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01037"|"M'Guiden"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01038"|"Sahla"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01038"|"Metarfa"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01038"|"Ouled Ali Lakracha"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01039"|"Ighzer"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01039"|"Ouled Said"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01039"|"Kali"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01039"|"Hadj Guelmane"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01040"|"Azoua"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01040"|"Zaouiet Cheikh B  Abdelkrim"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01040"|"Tazoult"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01040"|"Bouali"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01041"|"In Belbel"|""|"01"|"DZ"|"Algeria"|28|1|"AF"
"01042"|"Timiaouine"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01043"|"Inner"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01043"|"Timoktene"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01043"|"Aoulef Cheurfa"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01043"|"Gasbet Moulay Hiba"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01043"|"Gasbet Djenna"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01044"|"Akabli"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01045"|"In Zeglouf"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01045"|"Ait Messaoud"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01045"|"Bouria"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01046"|"Tinourt"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01047"|"Tillouline"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01048"|"Timadanine"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01048"|"Ennefis"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01048"|"Bourtimadanine"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01049"|"Inzeghmir"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01049"|"Tidmaine"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01050"|"Tittaouine Lakhras"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01050"|"Baouandji"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01051"|"Ouled Aissa"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01051"|"Hiha"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01051"|"Tasfaoute"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01052"|"Timimoun Zaouiet El Ma"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"02000"|"Ech Cheliff Base Aerienne"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02000"|"Ech Cheliff Cite Universitaire"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02000"|"Ech Cheliff Rp"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02001"|"Oued Fodda Moussalaha"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02002"|"Harachnia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02002"|"Bouachria"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02002"|"Guenansa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02002"|"Douaidia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02002"|"Ouled Tahar"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02002"|"Mouahl"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02002"|"Zaouia"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02002"|"El Amamassa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02002"|"Khelaif"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02002"|"Boukadir"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02002"|"Ouled Abdellah"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02002"|"Metairia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02002"|"Mouamnia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02003"|"Zemoul"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02003"|"Oued Fodda"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02004"|"Ouled Safi"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02004"|"Sehailia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02004"|"Ain Sarak"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02004"|"Dachra"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02004"|"Mkame"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02004"|"Ain Merane"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02004"|"Khouathia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02004"|"Ouled Laid"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02005"|"Ech Cheliff Bensouna"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02005"|"Zmala"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02006"|"Sidi Merouane"|""|"02"|"DZ"|"Algeria"|37|1|"AF"
"02006"|"Sidi Abdelkader"|""|"02"|"DZ"|"Algeria"|37|1|"AF"
"02006"|"Tarania"|""|"02"|"DZ"|"Algeria"|37|1|"AF"
"02006"|"Ouled Larbi"|""|"02"|"DZ"|"Algeria"|37|1|"AF"
"02006"|"Tenes"|""|"02"|"DZ"|"Algeria"|37|1|"AF"
"02007"|"Bocca Ardh Beida"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02007"|"Bocca Haddar"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02007"|"Ech Cheliff Chettia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02007"|"Ard El Beida"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02008"|"Cheroukat"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02008"|"Chekallil"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02008"|"Souk El Haad"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02008"|"Attatou"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02008"|"Haddadou"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02008"|"El Haad"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02008"|"Kouachimia (Douar)"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02008"|"Berarcha"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02008"|"Karachira"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02008"|"El Karimia"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02008"|"Bessakra"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02009"|"Sidi Bouaissi"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02009"|"Boukhandek"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02009"|"Baadid"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02009"|"Enser N'Hass"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02009"|"Oued Benali"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02009"|"Ouled Arbia (Douar)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02009"|"Chigua"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02009"|"Benchelaoua"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02009"|"Sidi Akkacha"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02009"|"Chota"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02009"|"Amraoua"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02009"|"Soualmia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02010"|"Ouled Fares"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02010"|"Bocca Ouled Sidi Cherif"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02010"|"Ouled Bou Chakor"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02010"|"Djoualil"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02010"|"Djabouyahia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02010"|"Bocca Smaha"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02010"|"Bocca Guetaibia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02010"|"Bocca El Ayeda"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02010"|"Ouled Henni"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02010"|"Ouled Hamdane"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02010"|"Brihienne"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02010"|"Cite Caper"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Pepiniere Ontf"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Bocca Ouled Hadj Abed"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"El Ittihad (Domaine)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Ouled Souid"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Station Pompage"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Slim"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Smala (Caper)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
